SenderPersonId;ExtractedBodyText
143;"PVerveer
Saturday, December 18, 2010 1:22 PM
child marriage defeat
The defeat of the Child Marriage bill, I fear, is a harbinger of what's to come. After passing the Senate unanimously, there
was every expectation that it would fly through the House on suspension. How this too became an abortion issue is truly
distressing. We have our work more than cut out for us.
On another note, i ran into Ray and Shaista the other night. They were recently in Pakistan and stayed with Zardari the
whole time. It might make sense for someone to brief Ray. Zardari considers him his informal ambassador to the US.
z..L ;; ;•=r-i e forc,; e
Posted: i7 Dec 2010 03:08 PM PS'
Incoming House Foreign Affairs chairwoman ileana Ros-Lehtinen. (R-FL) defeated a bill Thursday evening that
would have committed the United States to combating forced child marriages abroad, by invoking concerns about
the legislation's cost and that funds could be uses to finance abortions. The episode highlights the tough road that
the °barna administration will face in advancing its women's rights and foreign aid agenda during the next
Congressional session.
Non-governmental organizations, women's rights advocates, and. lawmakers from both parties spent years
developing and lobbying for the ""International Protecting Girls by Preventing Child Marriage Act of 2010,"" which
the House failed to pass in a vote Thursday. The bill failed even though 241 Congressmen voted, for it and only 166
voted against, because House Speaker Nancy Petosi (D-CA) brought it up under ""suspension of the rules."" This
procedure has the advantage of not allowing any amendments or changes to the bill, but carries the disadvantage of
requiring two-thirds of the. votes for passage.
; Even still, supporters in both parties fully expected the bill to garner the 290 votes needed -- right up until the bill.
failed. After all, it passed the Senate unanimously Dee. i with the co-sponsorship of several Republicans. including
Appropriations Committee ranking Republican Thad Cochran (R-MS), Foreign Relations Committee member
Roger ‘Vick-er (P.-MS), and human rights advocate Sam Brownback (R-KS).
if passed, the bill would have authorized the president to provide assistance ""to prevent the incidence of child
marriage in developing countries through the promotion of educational, health, economic, social, and legal
empowerment of girls and women."" It would have also mandated that the administration develop a multi-year
strategy on the issue and that the State Department include the incidence of forced child marriage during its annual
evaluation of countries' human rights practices.
So what happened? Ros-Lehtinen first argued that the bill was simply unaffordable. In a Dec. i6""
she objected to the Post of the bill, which would be Si.08 million over five years, and criticized it for not
providing an accounting of how much the U.S. was already spending on this (Alba The '
said the bill would authorize $1o8 million, but would only require $67 million in outlays from fiscal years 2011 to
2015.
Ros-Lehtinen introduced her own version of the bill, which she said would only cost $1 million. But in a fact sheet
gDF.), organizations supporting the original legislation said that Ros-Lehtinen's bill removed the implementation
procedures that gave the legislation teeth. ""Without such activities, the bill becomes merely a strategy with no actual
implementation. And without implementation of a strategy, the bill will have an extraordinarily limited impact,""
they wrote.
Regardless, the supporters still thought the bill would pass because House Republican leadership had not come out
against it. But about one hour before the vote, every Republican House office received a message on the bill
from GOP leadership, known as a Whip Alert, saying that leadership Nyould vote ""no"" on the bill and encouraging all
Republicans do the same. The last line on the alert particularly shocked the supporters.
""There are also concerns that funding will be directed to NGOs that promote and perform abortion and efforts to
combat child marriage could be usurped as a way to overturn pro-life laws,"" the alert read.
The bill doesn't contain any funding for abortion activities and federal funding for abortion activities is already
; prohibited by what's known as the almenè"" which has been boiler plate language in appropriations
bills since 1973.
Invoking the abortion issue sent the bill's supporters reeling. They believed that it was little more than a stunt,
considering that Republican pro-life senators had carefully reviewed the legislation and concluded it would not have
an impact on the abortion issue.
Rep. Stephen LaTourrette (R-OH) - the Republican leadership for invoking the abortion issue to defeat
the forced child marriage act in a floor speech .Friday morning.
""Yesterday I was on the floor and I was a co-sponsor with [on] a piece of legislation with [Rep. Betty McCollum
(D-MN)] that would have moved money, no new money, would have moved money so that societies that are
coercing young girls into marriage... we could make sure that they stay in school so they're not forced into marriage
at the age of 12 and 13,"" LaTourette said. ""Ail of a sudden there was a fiscal argument. When that didn't work people
had to add an abortion element to it. This is a partisan place. I'm a Republican. I'm glad we beat their butt in the
election, but there comes a time when, enough is enough.""
But it was too late for LaTourette and other Republicans who had fought hard for the bill, including Aaron Schoch,
(R-11). The bill is even less likely to pass next year, when the GOP will control the House and Ros-Lehtinen will
control the Foreign Affairs committee.
The main author of the bill was Senate Majority Whip Dick Durbin (D-IL), who was incensed when the bill failed
in the House.
-The action on the House floor stopping the Child 'Marriage bill tonight will endanger the lives of millions of women.
and girls around the world,"" Durbin said in a Thursday statement. ""These.voung girls, enslaved in marriage, will be
brutalized and many will die when their young bodies are torn apart while giving birth. Those who voted to continue
this barbaric practice brought shame to Capitol Hill.""
For the NGO and women's advocacy community, the implications of this defeat extend much further than just this
bill. They also saw Republicans invoke the abortion issue when objecting to the International Violence Against
Women Act and expect the new Congress to push for reinstatement of the ""Mexico City Policy,"" which would
prevent federal funding for any organizations that even discuss abortion.
""Any time a health bill that has to do with women and girls comes to the House floor, we're going to see a debate
like the one we just saw,"" said one advocacy leader who supported the bill. ""It's hard to imagine how any
development bills are going to pass in this environment.""
The protection of women and girls is a major focus of Secretary of State Hillary Clinton, who promised to elevate
the issue Thursday when rolling out the State Department's Quadrennial Diplomacy and Development Review. She
has said that forced child marriage is ""a clear and unacceptable violation of human rights"", and that ""the
Department of State categorically denounces all cases of child marriage as child abuse"".
State's Ambassador at Large for Global Women's Issues Melanne Verveer has worked hard on the issue behind
the scenes. But at the eleventh hour, when the going got tough, the bill's supporters said that the administration was
nowhere to be found. In October, the White House decided to waive all penalties under the Child Soldiers
Prevention Act, another Durbin led bill that the NCO community supports.
United Nations Children's Fund (UNICEF) estimates that 6o million girls in developing countries now between the
ages of 20 and 24 were married before they reached 18. The Population Council,
reproductive and child health, estimates that the number will increase by too million over the next decade if current
trends continue.
!
One of the two biggest problems identified in the Afghanistan-Pakistan Strategy Review released Thursday (?• :) is
the Pakistani militasy's failure to crack down on some of the terrorist groups using Pakistan's tribal areas as a safe
- haven from which to launch attacks across the border into Afghanistan.
Pakistan • a major offensive, involving approximately go,000 troops, against extremists in South
Waziristan in October 2009, and its military has also undertaken efforts to stamp out militants in other border
areas. However, the military has yet to launch offensive military operations in North Waziristan, where insurgent
groups wreaking havoc in Afghanistan reside.
Pakistan's envoy in Washington, Ambassador Husain Haggai* reacted to the report by saying that Pakistan will
engage isla.mist groups in North Waziristan, including the •Hartgani network (no relation), but only when there is
sufficient support in all areas of Pakistan's government for the effort, and not until they are confident that the
mission can be completed effectively.
""Pakistan has made it very clear that we are fighting terrorists because they are a threat to our own existence as a
modern democratic nation. We will fight all groups in all parts of our country,"" Haqqani said in an exclusive
interview with The Cable. ""But we will follow timelines that suit our own capabilities and can lead to success.""
Haqqani said that the Pakistani army, which has taken the fight to six out of the seven regions inside Pakistan in
which domestic militant groups operate and suffered thousands of casualties in the process, is simply not in a
position to expand its war on the extremists now.
""Right now, it's only a question of operational capability and readiness. Our armed forces have been engaged in
dealing with flood relief work,"" he said. ""We have to see what resources we will allocate in which part of the country,
and those rather than any political factors are responsible for any waiting period.""
He also noted that ""there is a fragile consensus in Pakistan in favor of military action against regional elements,""
and that Pakistan's government has no choice but to make the decision to attack North Waziristan groups on a
timeline that prioritized Pakistani considerations over American ones.
""Sometimes it's easy for our allies to tell us what to do and for us to tell our allies what to do. But everyone makes
decisions based on their own perceptions and analysis of on ground realities,"" Haqqani said.
In several discussions with other Pakistani officials, an even more complicated picture of the Pakistani position on
attacking groups in North Waziristan emerges. The Pakistanis largely believe that the U.S. government is being
unrealistic in terms of the timelines it wants for cracking down on terrorist safe havens along the Afghanistan-
Pakistan border, which have existed for decades.
, ""There will always be a gap between our two countries because the Americans want things done quickly and done
their way,"" another Pakistani government official said.
; A third senior Pakistani official said that many Pakistanis feel that the ()barna administration is placing too much of
the blame on Pakistan for the lank of progress in the 'U.S.-led war in Afghanistan.
'The U.S. keeps telling Pakistan to do more, but Pakistan keeps telling the U.S. to do more on certain questions such
as speeding up building up of Afghan army, establishing a real process toward reconciliation, and providing
Pakistan the means for large scale operations,"" the official said.
The United States has provided Pakistan with several billions of dollars in military and economic aid to support its
war against domestic insurgents. But many in the Pakistani government have criticized what they say characterize
as the slow arrival of these funds, which they say are in any case too small to address Pakistan's severe problems.
""It's very simplistic to measure success in amount of assistance provided to Pakistan,"" one Pakistani official said.
In remarks delivered during the rollout of the strateu review Thursday, President Obama was diplomatic when
discussing his administration's ongoing drive to push Pakistan to do more in North Waziristan.
""Increasingly, the Pakistani government recognizes that terrorist networks in its border regions are a threat to all
our countries, especially Pakistan. We've welcomed major Pakistani offensives in the tribal regions. We will
continue to help strengthen Pakistanis' capacity to root out terrorists,"" said Obama. ""Nevertheless, progress has not
come fast enough. So we will continue to insist to Pakistani leaders that terrorist safe havens within their borders
must be dealt with.""
Undersecretary of Defense for Policy Michele Flournoy acknowledged in an interview the same day that there
was more work to be done on the relationship before the Pakistanis were willing to fully support the U.S. and
NATO-led mission in Afghanistan.
""Given the ups and downs of our historical relationship with Pakistan, they fear our abandonment,"" she said. ""Their
calculus is very much affected by the long-term commitment they feel from us and in working in a strategic
partnership.""
The White House recognizes that its efforts have fallen short so far. ""The bottom line is that Pakistan is a country
where we have little influence, little access and little credibility,"" one of Obama's aides to■..-:), The New York Times.
The administration's official line, therefore, is to agree with the Pakistani government and express sensitivity to its
claim that they simply can't expand their war against extremists at this time.
""We would like them to move tomorrow, we would like them to take out these people tomorrow,"" the new U.S.
Ambassador to Pakistan Cameron Munter. ""But we understand they're telling us honestly about the capacity of
their military, and when they are able, we are convinced they will move in.""
But for many in Washington, the open-ended delay in Pakistan.s promise to expand military operations into North.
Waziristan represents a strategic choice, and is not just a result of the military's operational limitations. But
whatever Pakistan's reasons, the delay doesn't inspire confidence that the Obama administration can meet its
timelines for making progress in Afghanistan.
""Pakistan, meanwhile, iS hedging its bets, supporting proxy actors like the Quetta Shura Taliban and Haos
iani
Network that might counter Indian interests in Kabul after the United States and its allies eventually withdraw,""
Andrew Extnn of the Center for a New American Security. 'The insurgent sanctuaries in Pakistan are one of
the two Achilles heels in the NATO strategy.""
‘0 tt
""
Posted: 17 Dec iOO C 4:42 AM PST
In a rare instance of bipartisanship, the House of Representatives moved to pass a resolution Friday honoring the
life and work of the recently departed Ambassador Richard Holbrooke.
The resolution C, was sponsored by outgoing House Appropriations State and Foreign Ops
Subcommittee chairwoman Nita Lowey (D-NY), and cosponsored by incoming House Foreign Affairs chairwoman
Ileana Ros-Lehtinen (R-FL), Howard Berman (D-CA), and Mike Turner (R-OH). The bill is ""a concurrent
resolution honoring the exceptional achievements of Ambassador Richard Holbrooke and recognizing the
significant contributions he has made to United States national security, humanitarian causes and peaceful
resolutions of international conflict.""
""The passing of Ambassador Holbrooke on Monday, December 13th, is a great loss for the American people,"" Lowey
said in a statement. ""One of our nation's most talented diplomats, Richard Holbrooke possessed a fierce
determination and unsurpassed brilliance in advocating for American security, diplomatic, and development
interests around the world - in Southeast Asia and post-Cold War Europe, at the United Nations, and most recently
in Afghanistan and Pakistan. His exceptional accomplishments as a peace-maker, diplomat, writer, scholar,
manager and mentor will define his legacy as one of the true great foreign policy giants of our time.""
Ros-Lehtinen praised Holbrooke as ""one of the most consequential world diplomats of the last half-century,"" and
said that ""his tireless work in pursuit of United States national interests and international peace have put us all in
his debt.""
After praising his career -- which included two stints as assistant secretary of state, peace negotiator in the Balkans,
U.S. ambassador to the U.N., and service as U.S. special representative for Afghanistan and Pakistan -- Ros-
Lehtinen called for reform of the United Nations and protection of Israel within its bodies.
""In New York at the UN, [Holbrooke] did much of the heavy lifting on Congressionally-led efforts to rein in UN
spending, to make more equitable the dues paid by the United States, and to improve the standing of Israel in that
multinational body,"" she said. ""Sadly, those concerns have returned with a renewed urgency -- with the need for
fundamental reform of UN budget and the virulently anti-Israel UN Human Rights Council -- and the Congress can
only hope to have such a tenacious, principled partner in the future.""
You are subscribed to email updates from Email delivery Dowered by Google
To stop receiving these emaIls, you may .r...hs■-
.
;
Inc. 20 West Kinzie, Chicago IL USA 60610"
143;"PVerveer(
Saturday, December 18, 2010 1:29 PM
Re: child marriage defeat
I will do so. I just heard from Kristof. He said that sometimes Republican are just plain nuts. I have to really figure out a
strategy on this, GHI, etc
Also, Kristof said he was so pleased to see your influence on these issues in the QDDR.
In a message dated 12/18/2010 1:24:49 P.M. Eastern Standard Time, HDR22@clintonemail.com writes:"
143;"pverveer
Saturday, September 11, 2010 5:05 AM
As you probably heard from Bill Burns there are elements in Ukraine who keep trying to revert to the bad old days. The
SBU (who went after have now gone after soros foundation there and there are new media freedom
challenges. I hope you'll be able to meet with Yanukovych during UNGA because it's going to take steady engagement
from keeping the worst backsliding from happening. I met w Ukr arnb and Lou Debaca yesterday to establish ways we
can work with them on trafficking. Some officials have reached out to us which is good. Others are going backwards so
we want to keep the good progress they've made over the last few years going forward. The amb was grateful so we
shall see.
I'm en route to India for the Vital Voices Asia summit and for a round of rntgs on the dialogue. Will see SEWA on
cookstoves. Good luck on the Middle East.
By the way, it looks like Bacheiet will lead UNWomen. I hope that's the case. SG to announce his choice before UNGA.
Will let you know as soon as we hear definitively.
Sent via Blackberry from T-Mobile"
143;"pverveer
. Saturday September 11, 2010 2:11 PM
As you probably heard from Bill Burns there are elements in Ukraine who keep trying to revert to the bad old days. The
SBU (who went after have now gone after soros foundation there and there are new media freedom
challenges. I hope you'll be able to meet with Yanukovych during UNGA because it's going to take steady engagement
from keeping the worst backsliding from happening. I met w Ukr amb and Lou Debaca yesterday to establish ways we
can work with them on trafficking. Some officials have reached out to us which is good. Others are going backwards so
we want to keep the good progress they've made over the last few years going forward. The amb was grateful so we
shall see.
I'm en route to India for the Vital Voices Asia summit and for a round of mtgs on the dialogue. Will see SEWA on
eookstoves. Good luck on the Middle East.
By the way, it looks like Bachelet will lead UNWomen. I hope that's the case. SG to announce his choice before UNGA.
Will let you know as soon as we hear definitively.
Sent via BlackBe.rry from 1-Mobile"
143;"pvervee
Tuesday, November 9, 2010 7:23 PM
Welcome back!
Your trip looked very prodcutive from here and thanks for embracing the women's initiatives in AU and NZ. Their
governments were thrilled and the press was excellent. Lots of good work ahead.
The video for the women presidents was gratefully received. I sat with Lithuania,
Slovakia and Liberia at dinner and they all mentioned it.
You were lucky to miss election day."
143;"pverveer
Friday, November 12, 2010 11:33 AM
Fwd: for Hillary
from your friend, DVF
Original 11PriP"
143;"PVerveer
Saturday, November 13, 2010 9:59 PM
Re: for Hillary
It's a very New York crowd and very Diane style event (i.e. unconventional) Last year, it was held in one of the big
delegates' lounges at the UN and she redid all the chairs, etc in her patterns. The awards are all serious and DVF is the
moderator. Each awardee receives 50K for her ongoing work. The event bears no resemblance to a typical foreign policy
event, but if you were in NY, you could arrive for the awards and leave. I have no doubt you would be very warmly
embraced and DVF and Barry are so fond of you. I would only do it if could be easily done.
In a message dated 11/13/2010 8:51:10 P.M. Eastern Standard Time, HDR22©clintonemail.com writes:
Do you think I should do this?"
143;"PVerveer
Saturday, November 13, 2010 10:42 PM
The Hamburgs
I had a longtime postponed lunch with Betty and David. He was remembering his briefing with you at Blair House before
you were to officially become FL. He said after all the talk about what could be done for kids, he remembers telling you as
he was leaving that you could you make a real contribution on the international stage and he hoped that you would
consider doing so.
He would like to be helpful. He's done a lot of work on preventive diplomacy which he feels is too often overlooked and
extremely essential."
143;I met with
143;"Ok
I have a staffer going to Kosovo next week"
143;"I hope all the Clintons had a wonderful Xmas.
1.4(D)
B1"
143;he's meeting with Amb Moriarty tomw B5
143;"I'm off to Seattle for a conf on development and women at Microsoft and mtgs with Gates, etc.
I wanted to tell you that for your trip to Russia, we have an announcement for you to Gov of St Petersburg who is the
highest ranking female official in the Russian govt. When I saw her some months ago, she went on at length about her
respect for you and her meeting with you when you were Senator (she also met you at the Rejkavik W conf in '98) We
are going to hold a US-Russia women leaders Summit in St P in aprik It is in response to what I heard over and over
during my trip earlier this year that there is a strong desire (and need) to engage with US. Women and the women's
issues have been mostly off the agenda since the days we made it such a priority in the 90's and there is considerable
recidivism. She should be happy about the proposed summit.
Secondly, when you meet with the Lithuanian FM this week, he will invite you to the community of Democ ministerial
(end for Lith presidency) and as part of it a women and democ. Conf that will mark 10 years since the last one that was
held in the continuum you started. There are so many different needs today.
Have a good trip."
143;"B1
B5
Moriarty met with officials and yesterday separately. They are all having dinner together tonight."
143;"Verveer, Melanne S <VerveerMS@state.gov>
Friday, December 31, 2010 12:10 AM
FW: Dinner with MY and GR
Readout from the dinner tonight."
143;"Maybe more than you want to know. Obviously, TBD.
Happy New Year to all the Clintons!
1.4(D)
B1
RELEASE IN PART
B1,1.4(D)"
143;"You were so terrific at the UN. The statements of gratitude are pouring in. I will take your message to Denmark. The
Nordics will be ecstatic.
Last night at Avon, I got many messages for you from people who want to be helpful, particularly from Anna Quinlan and
Patrick Dempsey. I'm hoping to get more $ from Avon to fund VAW grants. We are inundated with requests. Reese
Witherspoon will go to Russia next year for our women's summit. She's popular there so would be good. Nothing much
has happened vis a vis Russian women and US engagement since your efforts in the 90's so we are attempting to restart
are relationship with them .They been going backwards in terms of progress.
I'm attaching the email I sent Jake and Kurt on the NZ and Australian initiatives.
Have a good trip."
143;You'll love this. Her asylum is still up in the air.
143;"Verveer, Melanne S <VerveerMS@state.gov>
Monday, December 6, 2010 3:02 AM
Fw:
1.4(D)
B1
Just when we thought thing had calmed down...."
143;"Verveer, Melanne S <VerveerMS@state.gov>
Monday, December 6, 2010 6:01 AM
More
1.4(D)
B1"
143;"Verveer, Melanne S <VerveerMS©state.gov>
Monday, December 6, 2010 8:18 AM
Re: More 1.4(D)
B1
I just left DC last night and got to Brussels this morning.They have me on a treadmill but I will get to Bob. I already
emailed our ambassador to Bangladesh who was pulled into this several months ago."
143;"I won't be there for some of your meetings today;however, wanted you to know that Norwegians agreed to match our
contribution to facilitate high crime cases and forensics work in DRC. They have been consistently excellent partners and
are very happy about your announcement to do a national plan on 1325, where they have also led. At NATO yesterday, I
learned about their recently adopted action plan on 1325, which the Dep SG said will have application in Afgh.
For the OECD meeting today, know that their leadership has been very supportive of our efforts to get OECD to collect
better data on women and economy as this is important to accelerating economic growth by addressing existing
barriers to women's economic participation.
I had very good mtgs at EU on potential development partnerships and sharing of successful models for gender
mainstreaming. Many greetings extended to you from all your friends.
Heading to Ukraine in the snow!"
143;"Verveer, Melanne S <VerveerMS@state.gov>
Tuesday, December 7, 2010 3:41 AM
Fw: Norwegians to Issue Statement on
Also appropriate for today. Scroll down from top email to first in chain.
1.4(D)"
143;"Verveer, Melanne S <VerveerMS@state.gov>
Tuesday, December 7, 2010 4:52 PM
Fw: latest B1
1.4(D)"
143;"1.4(D)
I would love
I've made it to Luxor for Mrs. Mubatak's conference on trafficking. She has gathered all the key stakeholders for this. If
you have a minute, you might I'm now on my way with the Minister on Families to a renunciation of FGM
ceremony by a conservative village. Mrs M has been responsible for so much social progress. 40 clerics have been
arrested for registering child marriages in so-called temporary marriages of children to old Gulf men who pay off their
poor parents.
-----"
143;"I'm so devastated
Mrs Mubarak has done a magnificent job with the conference. She asked me to go to a couple of the schools she has
renovated in the poorest neighborhoods of Luxor as part of her schools' program. They are state of the art and become
magnets for redevelopment. She sends her best. You have been mentioned with great affection repeatedly here by so
many. I also went to a huge community renunciation of FGM in a rural area -- some 2000 villagers with men speaking
eloquently about why this practice would be no more. This is another great effort they are making here to end FGM
through community education. So amidst bad news, there is also the good. We also managed to dodge the latest
wikileaks story here. Heading back tomw."
143;"He was larger than life in everything he did -- from AfPak, the UN job, the Balkans - even to planning his annual Xmas
party for you. It will be hard to imagine not having him in our midst."
143;"on: 12/13/2025
From
To: Verveer, Melanne S
Sent: Tue Dec 14 21:21:04 2010
Subject: Re: Norwegian Agency for Development Cooperation (NORAD) published its statement
B1
1.4(D)
Dear Melanne:
B1
1.4(
Sent wirelessly via BlackBerry
B6
B1
1.4(D)"
143;"PVerveer B6
Friday, December 17, 2010 12:12 AM
From B6
Please
let me know if I can be of any help to your department and will happy to do and please thank
Mrs. Hillary Clinton on behalf of me and
. supporting Afghan women.
•Thank you,
B6
B6
B6
B6
B6
B6
B6
B6"
SenderPersonId;ExtractedBodyText
202;"Madame Secretary:
Thank you for reaching out to Secretary Solis and convincing her to join the Verification Commission. She and Ricardo
Lagos will make for a very high profile and effective international component of the Commission.
We will meet with her this morning at 10 am to brief her for Tuesday's journey to Honduras. At this point, it appears we
have a military aircraft available. The plan is for the U.S. Delegation to depart D.C., stop in Miami to pick up Ricardo
Lagos, and arrive in Tegucigalpa together. We think this will send a powerful message to Hondurans and leave no doubt
about our commitment to seeing this process through to a successful conclusion.
You should be aware that Ambassador Hugo Llorens is under public assault. The Wall Street Journal dedicates its
America's column this morning to attacking him and calling for his removal. Last Friday, Representative Connie Mack did
the same. This chorus will grow as the extent of our accomplishment is understood. Llorens is a tough, stalwart guy. He
and his Mission have held firm during this crisis. A call from you would be a big boost.
Finally, we will hold an IPC today to identify further steps. We will keep you up to date on these steps and identify
further opportunities for your engagement.
I want to thank you for your leadership and support during this long crisis. Your willingness to engage at key moments
and take risks at the right time have propelled us much further than anyone expected. Your diplomacy prevented a
debilitating civil conflict in Honduras that would have destabilized Central America and undermined two decades of our
efforts. We now have a big opportunity in front of us, and for that we are grateful to you.
Regards,
Tom"
SenderPersonId;ExtractedBodyText
42;"Kelly, Craig A <KellyC@state.gov>
Monday, January 18, 2010 9:39 AM
H; Valenzuela, Arturo A
Re: Venezuela
Madam Secretary:
I will be in touch with Judith, RI et al.
Best,
Craig"
42;
42;"Kelly, Craig A <KellyC@state.gov>
Monday, January 18, 2010 11:52 AM
H
RE: Venezuela
Best,
ck
SBU
This email is UNCLASSIFIED"
SenderPersonId;ExtractedBodyText
182;"I will be out of the office on official travel through Tuesday May 4. Please send any urgent action items to the SCA Staff
Assistants or SCA PDAS Pat Moon. Thanks, Bob"
SenderPersonId;ExtractedBodyText
172;Piper Campbell is out of Washington until Wed., Dec 29. Please contact Maya Seiden or Nadia Shepherd.
SenderPersonId;ExtractedBodyText
46;"Hi,
Attached is a new draft in which I have tried to pack in the changes/additions you requested yesterday (as well
as Cheryl's and Lissa's suggested edits).
To use a metaphor (or rather simile) of the season, we are at the stage where it's a bit like decorating a
Christmas tree: trying to hang the ornaments so no branch bends too much, and so the whole tree stays upright.
I wanted to get it to you first, but will circulate to the others now, and can send to Oscar if that's helpful in terms
of getting you a hard copy.
Dan"
46;"I think Jake should be on the call.
Once the call is scheduled, I will get a version to you before the call that reflects the latest revisions I've
received.
Dan
On Sun, Dec 13, 2009 at 7:56 AM, H <HDR22@clintonemai1.com> wrote:
The latest draft is getting closer. And I agree w Dan that we have to be careful not to topple the tree w too
many ornaments. That said, I'd like to have a call w you (and anyone else who you think should be on) this
afternoon or evening to raise a few points. I'm copying Lona and Huma so they can help schedule it. Thanks
for all your good work."
46;"Either works for me-- I am working through various sets of line edits right now. I can get a new draft out by
4pm-- depends on how much time you want to review before we talk.
Dan
On Sun, Dec 13, 2009 at 2:20 PM, H <HDR22@clintonemail.com> wrote:
Could we do at 4:30 or 6:45?"
46;"This draft, for the 7pm call, reflects HRC edits.
Dan
Daniel Baer
202-687-1403 (o)"
46;"I will fax a copy of this version to the house momentarily.
Comments / suggestions are in brackets as you requested.
FYI, a non-annotated version sent to D(S) and D(L), Burns, as well as to folks at NSC who had weighed in.
I will be back in office by 730.
Dan"
SenderPersonId;ExtractedBodyText
165;Will do Madam Secretary.
165;Out on official travel until late in the afternoon of Thursday Oct 22, 2009.
